title,ingredients,directions,cuisine,course_type,dietary_classification
Crunchy Cinnamon Bundt Cake,"[""1/4 cup turbinado sugar"", ""2 cups all-purpose flour"", ""1 tablespoon baking powder"", ""2 teaspoons cinnamon"", ""3/4 teaspoon salt"", ""6 tablespoons unsalted butter, softened"", ""2/3 cup solid shortening, room temperature"", ""1 1/3 cups granulated sugar"", ""2 teaspoons vanilla extract"", ""3 large eggs, room temperature"", ""2/3 cup half and half, room temperature""]","[""Preheat the oven to 350 degrees. Coat a 10-cup bundt pan with canola cooking spray. Use a silicone brush to get in all the groves. Dust lightly with turbinado sugar getting in all the groves, middle and up the sides. Turn the pan as you sprinkle. Set the pan aside on a 1/2 sheet pan."", ""In a medium mixing bowl whisk together the flour, baking powder, cinnamon and salt. Set aside."", ""With an electric mixer on medium high speed, cream the butter, shortening, sugar and vanilla extract until light and fluffy; about 3 minutes."", ""Add the eggs, one at a time and beat just until blended."", ""On low speed, add the flour mixture and half and half in 5 increments, starting and ending with the flour. Beat at medium speed between additions to blend. Scrape the batter evenly into the bundt pan and even the top. Tap lightly on the counter to settle the batter. Bake for about 45 minutes or until golden brown and a cake tester comes out clean. Cool in the pan 15 minutes and then \r\nturn out on a rack to cool completely before storage."", ""COOKS NOTES: After baking many bundt pans in decorative pans here are some easy hints:\r\n1. Use Pam canola cooking spray and then spread with a silicone brush.\r\n2. For an easy cake release from the pan; cool no more than 15 minutes. Shake the pan gently on the counter to release the cake from the sides of the pan before turning over.""]",American,dessert,vegetarian
Super Hot Chili,"[""1 1/2 lbs ground beef"", ""1 onion, chopped"", ""1 teaspoon chili powder"", ""2 teaspoons olive oil"", ""1 clove garlic, minced"", ""1 jar old elpaso hot chili sauce"", ""1 can old elpaso green chili sauce"", ""1 jar picante sauce"", ""1 can tomato sauce"", ""2 cans hot chili beans""]","[""In a dutch oven brown ground beef, onion, chili powder, olive oil, and garlic clove; drain off grease."", ""Combine remaining ingredients with ground beef mixture."", ""Simmer 1 hour, stirring frequently.""]",Tex-Mex,main,omnivorous
Brown Butter Tomatoes,"[""2 large or 3 small ripe beefsteak tomatoes"", ""6 tablespoons unsalted butter"", ""Flaky sea salt, like Maldon"", ""Coarsely ground black pepper"", ""Baguette or other country bread, for mopping up the butter""]","[""Core the tomatoes and slice them 1/3-inch thick. Divide the tomato slices among 4 plates, overlapping the slices just a little."", ""Place the butter in a small heavy-bottomed saucepan and set over medium low heat. Let the butter melt completely. It will begin bubbling. Let the butter simmer away, cooking off its water, until it begins to smell nutty and brown. Swirl the pan every 30 seconds or so. When the butter turns the color of a hazelnut, remove it from the heat. Use a soup spoon to ladle it over the tomatoes. They'll sizzle! You want to dress the tomatoes with the butter as if you were pouring ganache over a cake -- be generous!"", ""Season the tomatoes with salt and pepper, then rush the plates to the table so everyone can taste the tomatoes while the butter is hot! Mop up the butter and tomato juices with good bread. Toast to summer!""]",American,side,vegetarian
Dump Cake,"[""21 oz. can cherry pie filling"", ""16 oz. can crushed pineapple (undrained)"", ""1 box Betty Crocker light cake mix (white or yellow)"", ""1 c. liquid Butter Buds""]","[""Pour pie filling in a glass 9 x 13-inch baking dish."", ""Add crushed pineapple."", ""Sprinkle dry cake mix over top of fruit."", ""Pour liquid Butter Buds on top."", ""(Try to pour liquid evenly over cake mix so all of cake mix is moistened.)"", ""Bake at 350\u00b0 until golden brown (approximately 40 minutes)."", ""Top with Cool Whip and serve warm.""]",American,dessert,vegetarian
Lentil Soup,"[""1 qt. tomato juice or tomatoes, blended lightly"", ""1/2 c. chopped celery"", ""1 medium onion, chopped"", ""1/2 c. red or green pepper"", ""1 tsp. Italian seasoning"", ""2 c. sprouted lentils"", ""salt to taste""]","[""Simmer ingredients for an hour or so, then add cooked potatoes and carrots, about 2 cups diced potatoes and 1 cup diced carrots. Add water to soup to taste."", ""Cook for about another 30 minutes or so.""]",Middle Eastern,main,vegan
Chicken Elegante,"[""3 Tbsp. butter"", ""1 1/2 c. chopped celery"", ""1/2 c. chopped onion"", ""3 whole chicken breasts or 3 lb. fryer plus couple extra breasts"", ""1 pt. sour cream"", ""1 can mushroom soup (undiluted)"", ""1 (4 oz.) can sliced mushrooms (undrained; if you use fresh mushrooms, saute with celery and onion and add a little stock for liquid)"", ""1/4 tsp. lemon pepper"", ""1/4 tsp. pepper""]","[""Saute in butter the celery and onion."", ""Set aside."", ""Cut, bone and cut into pieces the chicken breasts. Mix with sour cream, mushroom soup, mushrooms, lemon pepper and pepper."", ""Spread in 13 x 9 x 2-inch casserole dish.""]",American,main,omnivorous
Broccoli Salad Raw Recipe,"[""1 head broccoli (use flowerets, some stems, if peeled)"", ""1 (8 ounce.) pkg. shredded Mozzarella cheese"", ""1 sm. red onion, cut up"", ""8 slices crisp crumbled bacon"", ""1/4 c. celery or possibly pepper, if you like""]","[""Pour dressing over salad ingredients and chill."", ""Makes large bowl."", ""Some chick peas or possibly green beans may be added to broccoli for a different taste.""]",American,side,vegan
No-Bake Cherry Balls,"[""42 maraschino cherries"", ""1/2 cup graham wafer crumbs"", ""1/2 cup butter (softened)"", ""1 3/4 cups icing sugar (sifted)"", ""1 tablespoon orange juice"", ""1 1/2 cups coconut (finely shredded or grated)""]","[""Dry the cherries on paper towel."", ""Cream the butter and gradually mix in the icing sugar and orange juice."", ""Add coconut and mix well."", ""Note: this mixture will be soft."", ""Roll a small portion of the coconut mixture evenly around each cherry and then roll in graham wafer crumbs."", ""Place on wax paper and keep cool.""]",American,dessert,vegetarian
Diabetic Spice Cookies,"[""1 1/4 c. water"", ""1/3 c. shortening"", ""2 c. raisins"", ""1/2 tsp. nutmeg"", ""2 eggs"", ""1/2 tsp. soda"", ""12 (1/2 grain) or 24 (1/4 grain) saccharin"", ""2 Tbsp. water"", ""1 3/4 c. flour"", ""1 tsp. baking powder""]","[""Boil water, shortening, raisins and spices together for 3 minutes."", ""Let cool; beat in eggs."", ""Dissolve salt, soda and saccharin tablets in water and add to eggs."", ""Sift flour and baking powder and add and mix well."", ""Drop by teaspoonfuls on ungreased cookie sheet."", ""Bake at 350\u00b0 for 12 to 15 minutes.""]",American,dessert,omnivorous
Turkey Pot Pie Soup,"[""1/4 cups Butter Plus 1 Tablespoon"", ""1 whole Onion, Chopped"", ""1/2 cups Flour"", ""4 cups Chicken Broth"", ""2 cups Milk - I Used Skim"", ""1 cup Frozen Sliced Carrots"", ""2 cups Baby Red Potatoes, Cut Into 1-inch Pieces"", ""1 cup Frozen Peas"", ""1 cup Frozen Corn"", ""2 whole Chicken Bouillon Cubes"", ""1 Tablespoon Fresh Thyme"", ""1 teaspoon Garlic Powder"", ""3 cups Cooked Turkey, Chopped Into Pieces (can Substitute Chicken)""]","[""In a large soup pot add the butter and the onions and cook for 3-4 minutes. Then add the flour and cook for another minute."", ""Slowly add in the chicken broth and the milk while whisking so there are no lumps."", ""Then add in the remaining ingredients. Cover with a lid and cook on simmer for 10-15 minutes or until the potatoes are fork tender. Then serve.""]",American,main,omnivorous
Vietnamese Coffee Flan,"[""3/4 cup sugar"", ""one 14-ounce can sweetened condensed milk"", ""3 3/4 cups whole milk"", ""5 large eggs"", ""4 1/2 teaspoons instant coffee dissolved in 4 teaspoons hot water"", ""1 teaspoon vanilla"", ""1/8 teaspoon salt""]","[""Put oven rack in middle position and preheat oven to 350\u00b0 F."", ""In a small, heavy saucepan, cook the sugar over medium heat, without stirring, until it begins to melt. Continue to cook, stirring occasionally, until the sugar turns a deep golden color. Immediately pour into a 9-inch round ceramic or glass baking dish or a metal cake pan that's at least 2 inches deep. Tilt the dish to coat bottom (use caution, the dish will be hot). Cool until hardened, 10 to 15 minutes."", ""Blend the remaining ingredients in a blender, until smooth. Pour custard through a fine-mesh sieve over caramel in dish, then transfer dish to a large roasting pan and place it in the oven. Pour enough boiling-hot water into roasting pan to reach halfway up the sides of custard dish. Bake until custard is set but still wobbly in center when gently shaken and a knife inserted in center comes out clean, 1 to 1 1/4 hours. Transfer dish to a rack to cool completely, about 40 minutes. Chill flan, covered, until cold, at least 8 hours."", ""To unmold flan, run a thin knife around edge of dish to loosen the custard. Invert a large platter with a lip over the baking dish. Holding dish and platter securely together, quickly invert and turn out flan onto platter. Caramel will pour out over and around flan.""]",vietnamese,dessert,omnivorous
Taco Salad,"[""1 pound Hamburger"", ""1 package Taco Seasoning Mix (1 Oz Packet), Optional"", ""1- 1/2 head Lettuce"", ""2 whole Tomatoes"", ""3/4 cups Cheddar Cheese"", ""1 can Sliced Olives (2.2 Oz)"", ""1 bag Doritos Nacho Cheese (14.5 Oz)"", ""1 jar Blue Cheese Dressing (13 Oz)""]","[""Cook your hamburger over medium heat until well browned."", ""(Option to make the hamburger have more flavor is adding a packet of taco seasoning and cooking according to package instructions)."", ""Drain the fat and let cool."", ""Cut lettuce and dice your tomatoes."", ""Then cut your cheese into small cubes (or you could always just use shredded cheese also!)"", ""and mix everything in a large bowl."", ""Add olives."", ""Take your chips and put them in a Ziploc bag and crunch them (do not totally smash them into small pieces)."", ""Use as many chips as you want."", ""Add the chips into the bowl."", ""Add the hamburger in and stir everything together."", ""Next and final step is to add 3/4 of the jar of dressing (if you are planning on storing some for the next day I suggest to use less dressing so it will not be as soggy) then stir and top with more chips as necessary!"", ""Enjoy""]",mexican,main,omnivorous
Russian Dressing,"[""8 ounces heavy mayonnaise"", ""4 ounces chili sauce or 4 ounces ketchup"", ""3 ounces red wine vinegar"", ""1 dash Worcestershire sauce"", ""1/2 teaspoon garlic powder"", ""1 dash black pepper"", ""2 tablespoons sugar""]","[""Combine all ingredients until well blended. Refrigerate.""]",Russian,side,omnivorous
Corn Casserole,"[""1 Can whole corn, undrained"", ""1 Can cream corn"", ""2 Eggs (beaten)"", ""1 Stick butter (melted)"", ""1 Box Corn Muffin Mix"", ""8 oz (224 grm). Sour Cream""]","[""Mix all ingredients together in a bowl."", ""Place mixed ingredients in a 9 inch x 13 inch baking pan (non-stick pans work good.)"", ""Bake at 350 degrees (175 C.) for 1 hour or until the top is golden brown.""]",Southern American,side,vegetarian
Vanilla Cream With Coconut and Lime,"[""1 14 cups milk"", ""1 vanilla bean (if possible Tahitian)"", ""3 eggs, yolk only"", ""3 tablespoons sugar"", ""2 teaspoons cornstarch"", ""1 lime, peel grated (reserve some strips for decoration)"", ""1 cup coconut milk"", ""1 tablespoon rum""]","[""Boil milk with the opened vanilla bean."", ""During this time stir egg yolks, sugar and cornstarch together in a pan until incorporated (dont cook yet)."", ""Add hot milk (vanilla bean removed) , lime zest and coconut milk to the egg mixture and stir continuously by medium heat until thick and creamy."", ""Add rum and stir well."", ""Fill this delicious cream in serving cups and decorate with lime zest strips."", ""Cool at least 2 hours and serve chilled."", ""Note: for a special touch add 1 teaspoon rum over chilled cream!""]",French,dessert,vegetarian
Sue'S Cheesecake,"[""3 lg. pkg. cream cheese"", ""4 whole eggs"", ""1 1/2 c. sugar, divided"", ""2 tsp. vanilla, divided"", ""1 crumb crust"", ""1 pt. sour cream""]","[""Beat cream cheese, eggs, 1 c. sugar and 1 tsp. vanilla until smooth. Pour into crumb crust and bake at 325\u00b0 for 25 minutes. Beat sour cream, 1 tsp. vanilla and 1/2 c. sugar. Spread on top of cheese mixture and bake 7 minutes.""]",American,dessert,omnivorous
Hawaiian Mango Mochi,"[""1 one pound box Mochiko sweet rice flour"", ""2 cups sugar"", ""2 teaspoons baking powder"", ""1 stick unsalted butter, melted and cooled"", ""5 eggs"", ""1 teaspoon vanilla"", ""1 12 oz can coconut milk"", ""1 very ripe mango""]","[""Mix dry ingredients together in a large bowl."", ""Add all other ingredients except for mango and whisk until well combined."", ""Peel and slice mango, and reserve juices."", ""Pour batter into a greased, 11\"" x 7\"" x 2\"" rectangular baking pan."", ""Place mango slices on top, then drizzle over any remaining mango juice. If desired, use a knife to swirl batter slightly to created a marbled effect."", ""Bake in a preheated 350 degree oven for an hour, until a toothpick inserted into the center comes out clean."", ""Let cool in pan, then slice into squares."", ""Note: store mochi wrapped in plastic wrap at room temperature (will harden if refrigerated).""]",Hawaiian,dessert,vegetarian
Funday Sunday,"[""24 Oreo cookies, crushed"", ""1/4 c. melted margarine""]","[""Mix and put in bottom of 9 x 13-inch pan.""]",American,dessert,vegetarian
Little bacon and egg breakfast pies recipe,"[""6 rashers smoked streaky bacon"", ""6 medium free range eggs"", ""6 cherry tomatoes, halved horizontally"", ""50 ml (1.8fl oz) -75ml double cream"", ""1 -2 chestnut mushrooms, sliced thickly"", ""1 tbsp parsley, roughly chopped"", ""250 g (8.8oz) plain flour"", ""125 g (4.4oz) cold butter, cut into roughly 2cm cubes"", ""1 pinch salt"", ""1 pinch ground paprika"", ""2 tbsp cold water"", ""1 sprinkle plain flour for dusting""]","[""Pulse the flour, butter, salt and paprika in a food processor until it resembles breadcrumbs."", ""Add 2 tbsp cold water, or enough to just bind your pastry."", ""Bring the pastry together, wrap in cling film and chill for 15 minutes in the fridge."", ""Meanwhile, lightly cook the bacon rashers and allow to cool."", ""They dont need to be too crispy because they will have a second cook in the oven."", ""On a floured surface, roll your pastry to the thickness of a 1 coin."", ""Carefully line the tartlet tins, cutting off any excess pastry."", ""Again, chill the pastry in the fridge for 30 minutes this helps prevent shrinking."", ""Preheat the oven to 190C/fan 170C/gas mark 5."", ""Line each tart case with baking paper and fill with baking beans."", ""Place on a baking sheet and cook in the oven for 20 minutes."", ""Remove the baking beans and the paper and return the cases to the oven for a further 5 minutes."", ""The base of the case should now feel dry to the touch."", ""Reduce the oven temperature to 180C/fan 160C/gas mark 4."", ""Divide the bacon rashers, putting a rasher in each case dont be afraid to make them stand above the pastry, it's lovely seeing them through the filling."", ""Carefully crack an egg into each case and drop two halved tomatoes onto the surface."", ""Drizzle a little cream over each egg, just as much as the tart case will hold."", ""Season well and lie a slice of mushroom over each tart."", ""Finish by sprinkling over some chopped parsley."", ""Cook in the oven for 15 minutes or until the egg is just set.""]",Aussie,main,omnivorous
